year,1,2,>2,Total ,1,2,>2
2009,5,0,0,5,100,0,0
2010,20,2,1,23,86.96,8.7,4.35
2011,28,3,2,33,84.85,9.09,6.06
2012,62,3,4,69,89.86,4.35,5.8
2013,111,19,10,140,79.29,13.57,7.14
2014,197,26,8,231,85.28,11.26,3.46
2015,371,35,10,416,89.18,8.41,2.4
2016,703,61,23,787,89.33,7.75,2.92
2017,2061,196,36,2293,89.88,8.55,1.57
2018,1823,183,34,2040,89.36,8.97,1.67
2019,1542,217,32,1791,86.1,12.12,1.79
2020,1791,254,64,2109,84.92,12.04,3.03
2021,305,46,5,356,85.67,12.92,1.4
