year,issues,security_issues,,percent_security
2010,21,0,,0
2011,47,11,,23.40425532
2012,546,43,,7.875457875
2013,593,62,,10.45531197
2014,843,65,,7.710557533
2015,892,82,,9.192825112
2016,2562,223,,8.704137393
2017,3660,405,,11.06557377
2018,4418,416,,9.416025351
2019,5641,546,,9.679134905
2020,7799,686,,8.795999487
2021,1992,166,,8.333333333
