Year,Chrome,Firefox,Safari,Opera,Edge,Total
2009,3,2,0,0,0,5
2010,14,10,2,1,0,27
2011,24,11,1,3,1,40
2012,56,18,2,2,2,80
2013,120,48,6,11,6,191
2014,193,68,14,7,4,286
2015,370,88,15,14,9,496
2016,732,123,13,18,12,898
2017,2073,439,14,39,16,2581
2018,1813,438,18,27,23,2319
2019,1593,450,20,27,35,2125
2020,1899,498,20,33,85,2535
2021,328,70,1,6,15,420
