Year,Chrome,Firefox,Others
2009,60,40,0
2010,51.85185185,37.03703704,11.11111111
2011,60,27.5,12.5
2012,70,22.5,7.5
2013,62.82722513,25.13089005,12.04188482
2014,67.48251748,23.77622378,8.741258741
2015,74.59677419,17.74193548,7.661290323
2016,81.51447661,13.69710468,4.788418708
2017,80.31770632,17.00891127,2.67338241
2018,78.18025011,18.88745149,2.932298404
2019,74.96470588,21.17647059,3.858823529
2020,74.9112426,19.64497041,5.443786982
2021,78.0952381,16.66666667,5.238095238
